city,latitude,longitude,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,lat,lng,country,iso2,admin_name,capital,population,population_proper
Ad Dakhla,23.7167,-15.95,2026-09-14,22.4,19.9,0.0,0,19.7,24.5,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-15,23.9,19.7,0.0,2,28.7,34.6,3,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-16,23.6,21.7,0.0,0,34.0,42.1,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-17,22.4,19.8,0.0,0,38.1,48.6,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-18,21.2,20.2,0.0,0,35.6,45.4,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-19,21.0,19.9,0.0,0,28.1,35.6,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Dakhla,23.7167,-15.95,2026-09-20,21.7,19.6,0.0,0,30.4,39.2,0,23.7167,-15.95,Morocco,MA,Dakhla-Oued Ed-Dahab,,165463,165463
Ad Darwa,33.4167,-7.5333,2026-09-14,38.0,23.9,0.0,0,17.7,33.8,2,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-15,32.2,20.3,0.0,0,17.6,34.6,45,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-16,27.4,19.3,0.0,0,19.0,36.4,45,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-17,26.9,18.5,0.0,2,14.5,29.5,3,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-18,27.6,16.3,0.0,3,19.5,38.2,45,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-19,32.7,18.6,0.0,5,19.6,36.7,45,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Ad Darwa,33.4167,-7.5333,2026-09-20,36.9,20.5,0.0,5,19.8,40.3,3,33.4167,-7.5333,Morocco,MA,Casablanca-Settat,,96619,96619
Agadir,30.4214,-9.5831,2026-09-14,39.3,28.6,0.0,5,17.3,43.9,3,30.4214,-9.5831,Morocco,MA,Souss-Massa,admin,538000,538000
Agadir,30.4214,-9.5831,2026-09-15,34.2,26.5,0.2,0,10.5,30.2,3,30.4214,-9.5831,Morocco,MA,Souss-Massa,admin,538000,538000
Agadir,30.4214,-9.5831,2026-09-16,36.5,23.8,0.0,0,16.3,47.9,0,30.4214,-9.5831,Morocco,MA,Souss-Massa,admin,538000,538000
Agadir,30.4214,-9.5831,2026-09-17,28.0,20.3,0.0,2,13.8,36.0,2,30.4214,-9.5831,Morocco,MA,Souss-Massa,admin,538000,538000
