,city,latitude,longitude,date,temperature_max,temperature_min,temperature_moyenne,precipitation,probabilite_pluie,vent,meteo_code,risk_score,risk_level
0,Ad Dakhla,23.7167,-15.95,2026-09-14,22.4,19.9,21.15,0.0,0,19.7,0,5,LOW
1,Ad Dakhla,23.7167,-15.95,2026-09-15,23.9,19.7,21.799999999999997,0.0,2,28.7,3,5,LOW
2,Ad Dakhla,23.7167,-15.95,2026-09-16,23.6,21.7,22.65,0.0,0,34.0,0,10,LOW
3,Ad Dakhla,23.7167,-15.95,2026-09-17,22.4,19.8,21.1,0.0,0,38.1,0,10,LOW
4,Ad Dakhla,23.7167,-15.95,2026-09-18,21.2,20.2,20.7,0.0,0,35.6,0,10,LOW
5,Ad Dakhla,23.7167,-15.95,2026-09-19,21.0,19.9,20.45,0.0,0,28.1,0,5,LOW
6,Ad Dakhla,23.7167,-15.95,2026-09-20,21.7,19.6,20.65,0.0,0,30.4,0,10,LOW
7,Ad Darwa,33.4167,-7.5333,2026-09-14,38.0,23.9,30.95,0.0,0,17.7,2,30,LOW
8,Ad Darwa,33.4167,-7.5333,2026-09-15,32.2,20.3,26.25,0.0,0,17.6,45,20,LOW
9,Ad Darwa,33.4167,-7.5333,2026-09-16,27.4,19.3,23.35,0.0,0,19.0,45,20,LOW
10,Ad Darwa,33.4167,-7.5333,2026-09-17,26.9,18.5,22.7,0.0,2,14.5,3,20,LOW
11,Ad Darwa,33.4167,-7.5333,2026-09-18,27.6,16.3,21.950000000000003,0.0,3,19.5,45,20,LOW
12,Ad Darwa,33.4167,-7.5333,2026-09-19,32.7,18.6,25.650000000000002,0.0,5,19.6,45,20,LOW
13,Ad Darwa,33.4167,-7.5333,2026-09-20,36.9,20.5,28.7,0.0,5,19.8,3,30,LOW
14,Agadir,30.4214,-9.5831,2026-09-14,39.3,28.6,33.95,0.0,5,17.3,3,30,LOW
15,Agadir,30.4214,-9.5831,2026-09-15,34.2,26.5,30.35,0.2,0,10.5,3,25,LOW
16,Agadir,30.4214,-9.5831,2026-09-16,36.5,23.8,30.15,0.0,0,16.3,0,30,LOW
17,Agadir,30.4214,-9.5831,2026-09-17,28.0,20.3,24.15,0.0,2,13.8,2,20,LOW
18,Agadir,30.4214,-9.5831,2026-09-18,26.3,19.7,23.0,0.0,5,13.5,2,20,LOW
19,Agadir,30.4214,-9.5831,2026-09-19,37.7,20.2,28.950000000000003,0.0,3,16.3,3,30,LOW
20,Agadir,30.4214,-9.5831,2026-09-20,40.1,25.2,32.65,0.0,0,16.9,1,30,LOW
21,Aguelmous,33.1324,-5.8366,2026-09-14,35.0,21.4,28.2,0.1,20,16.4,3,40,MEDIUM
22,Aguelmous,33.1324,-5.8366,2026-09-15,33.0,18.8,25.9,0.0,0,22.1,3,20,LOW
23,Aguelmous,33.1324,-5.8366,2026-09-16,29.6,15.6,22.6,0.0,0,19.5,1,20,LOW
24,Aguelmous,33.1324,-5.8366,2026-09-17,28.4,15.8,22.1,0.0,13,15.2,3,20,LOW
25,Aguelmous,33.1324,-5.8366,2026-09-18,29.9,13.9,21.9,0.0,30,20.6,2,25,LOW
26,Aguelmous,33.1324,-5.8366,2026-09-19,31.0,17.0,24.0,0.3,12,15.8,3,25,LOW
27,Aguelmous,33.1324,-5.8366,2026-09-20,33.3,17.6,25.45,0.0,13,16.9,2,20,LOW
28,Ain El Aouda,33.8111,-6.7922,2026-09-14,37.6,22.6,30.1,0.0,0,17.9,1,30,LOW
29,Ain El Aouda,33.8111,-6.7922,2026-09-15,30.7,19.7,25.2,0.0,0,19.6,0,20,LOW
30,Ain El Aouda,33.8111,-6.7922,2026-09-16,26.8,18.6,22.700000000000003,0.0,0,20.6,2,20,LOW
31,Ain El Aouda,33.8111,-6.7922,2026-09-17,26.4,17.1,21.75,0.0,0,15.8,3,20,LOW
32,Ain El Aouda,33.8111,-6.7922,2026-09-18,28.1,15.0,21.55,0.0,3,18.3,45,20,LOW
33,Ain El Aouda,33.8111,-6.7922,2026-09-19,32.4,16.5,24.45,0.0,5,15.5,3,20,LOW
34,Ain El Aouda,33.8111,-6.7922,2026-09-20,36.7,20.5,28.6,0.0,5,20.4,0,30,LOW
35,Ait Ali,30.1739,-9.4881,2026-09-14,40.1,27.2,33.65,0.0,5,19.5,3,30,LOW
36,Ait Ali,30.1739,-9.4881,2026-09-15,35.1,25.7,30.4,0.2,5,21.0,3,35,MEDIUM
37,Ait Ali,30.1739,-9.4881,2026-09-16,30.4,22.1,26.25,0.0,0,27.9,1,20,LOW
38,Ait Ali,30.1739,-9.4881,2026-09-17,26.2,20.5,23.35,0.0,2,26.7,2,20,LOW
39,Ait Ali,30.1739,-9.4881,2026-09-18,26.6,20.1,23.35,0.0,3,22.7,2,20,LOW
40,Ait Ali,30.1739,-9.4881,2026-09-19,31.2,19.9,25.549999999999997,0.3,0,17.7,2,25,LOW
41,Ait Ali,30.1739,-9.4881,2026-09-20,37.8,25.3,31.549999999999997,0.0,0,22.5,1,30,LOW
42,Ait Melloul,30.3342,-9.4972,2026-09-14,39.8,25.3,32.55,0.0,3,17.7,3,30,LOW
43,Ait Melloul,30.3342,-9.4972,2026-09-15,34.0,25.2,29.6,0.3,3,17.7,3,25,LOW
44,Ait Melloul,30.3342,-9.4972,2026-09-16,29.4,21.6,25.5,0.0,0,20.5,1,20,LOW
45,Ait Melloul,30.3342,-9.4972,2026-09-17,26.6,21.0,23.8,0.0,0,17.5,3,20,LOW
46,Ait Melloul,30.3342,-9.4972,2026-09-18,26.3,20.0,23.15,0.0,5,18.4,2,20,LOW
47,Ait Melloul,30.3342,-9.4972,2026-09-19,38.0,20.3,29.15,0.0,5,16.3,3,30,LOW
48,Ait Melloul,30.3342,-9.4972,2026-09-20,40.3,25.4,32.849999999999994,0.0,0,16.9,1,30,LOW
49,Ait Ourir,31.5644,-7.6628,2026-09-14,37.9,25.2,31.549999999999997,0.0,0,14.9,3,30,LOW
50,Ait Ourir,31.5644,-7.6628,2026-09-15,36.7,24.3,30.5,0.0,0,19.2,3,30,LOW
51,Ait Ourir,31.5644,-7.6628,2026-09-16,32.9,19.8,26.35,0.0,0,14.2,0,20,LOW
52,Ait Ourir,31.5644,-7.6628,2026-09-17,28.9,17.0,22.95,0.0,3,10.8,2,20,LOW
53,Ait Ourir,31.5644,-7.6628,2026-09-18,30.2,17.1,23.65,0.0,18,12.0,3,20,LOW
54,Ait Ourir,31.5644,-7.6628,2026-09-19,34.1,18.5,26.3,0.9,12,9.7,3,20,LOW
55,Ait Ourir,31.5644,-7.6628,2026-09-20,36.7,19.6,28.150000000000002,0.0,8,16.3,3,30,LOW
56,Al Aaroui,35.0104,-3.0073,2026-09-14,27.2,20.8,24.0,0.0,0,22.9,45,20,LOW
57,Al Aaroui,35.0104,-3.0073,2026-09-15,28.1,18.7,23.4,0.0,0,16.3,45,20,LOW
58,Al Aaroui,35.0104,-3.0073,2026-09-16,32.9,16.5,24.7,0.0,0,16.2,1,20,LOW
59,Al Aaroui,35.0104,-3.0073,2026-09-17,27.4,19.4,23.4,0.0,2,16.8,3,20,LOW
60,Al Aaroui,35.0104,-3.0073,2026-09-18,26.8,18.2,22.5,0.0,7,24.2,45,20,LOW
61,Al Aaroui,35.0104,-3.0073,2026-09-19,28.8,20.5,24.65,0.0,8,20.2,3,20,LOW
62,Al Aaroui,35.0104,-3.0073,2026-09-20,29.3,20.8,25.05,0.0,5,17.7,45,20,LOW
63,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-14,41.0,21.6,31.3,0.0,3,13.2,3,30,LOW
64,Al Fqih Ben Çalah,32.507,-6.6886,2026-09-15,39.2,21.7,30.450000000000003,0.0,0,21.7,3,30,LOW
